ID|Country|Operator|HexCode|DialCode|NumberLen|GMTDiff|DST|OrigSupport|SMSProvID|MMSProvID|SMSPoints|MMSPoints|CreatedBy|CreatedOn|ModifBy|ModifOn|IsHome
{75CC0184-E183-4F4A-8E2A-94BF141F6A23}|South Korea|KT ICOM|54F020|82|0|+9||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.140000000|||0
{E3C437BF-0C03-47C8-963D-97EA58AEB0D1}|Spain|Xfera Moviles SA (Yoigo)||34|9|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.187000000|||0
{3CED9CE7-6B2C-45E8-BBBD-64D418346DBA}|Sudan|MTN|36F420|249|9|+2||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.200000000|||0
{42C78D81-4B69-4752-AD15-45B8B5C0F1B0}|Sweden|Hi3G||46|9|+1|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.200000000|||0
{3F8998C1-84E0-49FE-A86B-6D10EFB72986}|Switzerland|Tele2|22F880|41|9|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.310000000|||0
{9D7B2C8C-00C7-4F53-A787-BF4999B3856E}|Taiwan|VIBO TELCOM INC||886|0|+8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.357000000|||0
{7E56E78D-5524-42A8-8F3C-7BF570574D75}|Tajikistan|Babilon-M|34F640|992|9|+5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.357000000|||0
{1EBAF1B5-2855-4BEF-80E9-164A657C32A9}|Tajikistan|INDIGO|34F620|992|9|+5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.357000000|||0
{9FA82C26-F6F6-42B2-9D61-46BA9A8FC8BA}|Tajikistan|TT Mobile (North-West)|34F630|992|9|+5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.357000000|||0
{8DEBF471-4A98-4903-91BD-CF9F07D4833E}|Tanzania|Celtel|46F050|255|9|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.373000000|||0
{A14C2DAF-9C17-4613-A45E-F164E7F5CE63}|Tanzania|MIC Tanzania Limited|46F020|255|9|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.373000000|||0
{C840C999-F7FB-4574-B50F-7E899389DCFA}|Tanzania|Zantel|46F030|255|9|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.390000000|||0
{16026C57-5903-44E5-B928-7B302F157A64}|Thailand|True Move Company Ltd||66|0|+7||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.403000000|||0
{2FD96946-3484-45A3-98C3-373E5C6C3559}|Trinidad and Tobago|Digicel||1|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.437000000|||0
{0A79D876-4739-4B51-9883-B2559BC2ECE0}|Tunisia|Tunisie Telecom Tunicell|06F520|216|0|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:45.810000000|||0
{FC12924A-F59A-4E15-87B2-5BEFC99D58CE}|Turks and Caicos Islands|Digicel||1|0|-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.107000000|||0
{314BF117-9561-4536-B195-E8E11DF23F23}|UAE|du|24F430|971|9|+4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.123000000|||0
{AA2B368B-2A90-4743-B6CF-6950B5E62DDC}|Ukraine|Life:)|52F560|380|9|2|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.140000000|||0
{BE4B9440-F4B0-4B3A-A874-DA95AB6B3FB8}|United Kingdom|Hutchison 3G UK Ltd|32F402|44|10|0|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.140000000|||0
{BBE0F44F-E644-41AD-BA7D-CDBC0608E084}|United Kingdom|Virgin Mobile||44|10|0|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.200000000|||0
{F5CCE309-5358-4E24-B95A-9B16F758748A}|Uruguay|CTI||598|8|-3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.200000000|||0
{1DB13C49-FB9E-4B7D-B260-68A5424198D7}|USA|APC Sprint Spectrum||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.217000000|||0
{27182973-7102-4DCB-855C-4C9D3BF839FF}|USA|AT&T Wireless Services, Inc.||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.217000000|||0
{573CA481-7786-4B76-B42F-4CDFB8CEBDF9}|USA|Bell Mobility||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.420000000|||0
{480CAD98-67FD-4FEE-AD41-57F93DF766CC}|USA|Blue Licenses Holding, Llc||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.437000000|||0
{80275D6F-05E7-44E0-B19B-49E0E3B39068}|USA|Cellular One (Boston)||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.437000000|||0
{A711FB22-BE6D-40A5-8430-7CCC9B477549}|USA|Cingular||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.450000000|||0
{698FA9DC-5902-45DC-B5FC-2EFC7DB5C982}|USA|Midwest Wireless||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.467000000|||0
{E05CB743-D995-414B-B447-A57A79C2C2A7}|USA|Network Services|      |1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.513000000|||0
{CC44E670-C459-49A5-BBC2-3E1066E4B998}|USA|Nextel|13F610|1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.513000000|||0
{4815CFFD-C91D-4CEC-BD49-DFD6F11D4A57}|USA|Pacific Bell||1|0|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.530000000|||0
{B33705A4-36D4-4D9B-86A5-5C0B79E50063}|USA|Rogers AT&T||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.530000000|||0
{8CAC0D10-B288-46C1-A540-5B0D4BA36BFC}|USA|Southwestern Bell Mobile||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.530000000|||0
{F4A7FD58-88BB-4ECD-ABB3-F0E8A487BA99}|USA|Sprint PCS||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.543000000|||0
{BCC64402-8FB3-4821-A820-E25AC0627FF1}|USA|SunCom||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.560000000|||0
{B123A959-7485-4CE8-9A00-08567589D98E}|USA|T-Mobile 1||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.590000000|||0
{70346327-E5EF-4B9C-B4D5-2A3D35275046}|USA|T-Mobile 2||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.590000000|||0
{34CDE210-0B72-4942-AC6C-7EAF1628F1AA}|USA|T-Mobile 3||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.607000000|||0
{7F8E29E9-10CB-4D66-B9BC-EBEE357FC19A}|USA|T-Mobile-Voicestream||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.607000000|||0
{859A2609-C7AB-4CD1-9CF2-699ED426479F}|USA|tc3 Telecom||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.623000000|||0
{42D03201-83D4-4F63-8374-3041CF02CBF3}|USA|Telus Mobility||1|0|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.623000000|||0
{8E022005-5B73-49F7-885D-8063E3586790}|USA|Triton||1|0|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.623000000|||0
{6B87B25D-DAE8-403B-A51A-E746243CC789}|USA|Verizon Wireless||1|10|-8,-10|7,1,4;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.623000000|||0
{0E438E0F-C55E-4EE7-9137-76DD6BCE270D}|USA|Western Wireless Corporation-sd||1|10|-8,-10||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.640000000|||0
{409986FA-64D3-46DD-A9ED-B69F1E902843}|Uzbekistan|Unitel LLC (Beeline)|34F440|998|9|+5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.700000000|||0
{1272ABDD-3CE5-4885-B25C-D9BDF3A9A126}|Uzbekistan|Uzdunrobita|34F470|998|9|+5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.700000000|||0
{93A23A46-9963-4D77-AB68-4742E7F4A021}|Virgin Islands|Cingular||1|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.717000000|||0
{910F8030-0FEF-4EEF-8A90-A3B61961939A}|Zambia|CelTel|46F510|260|8|+2||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:46.793000000|||0
{60E6FF6A-141D-447B-A0F5-FF0D2761F502}|Gambia|Africell|06F720|220|7|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.780000000|||0
{45D6E49A-F061-48BB-9D08-2DD70138B6EC}|Gambia|Gamcel|06F710|220|7|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.780000000|||0
{63A6D868-69CB-46EA-B5B6-BE6862CB9F38}|Germany|Group 3G UMTS|62F241|49|0|+1|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.797000000|||0
{B0D3988B-531B-41B2-BD0F-405FB6067782}|Ghana|Ghana Telecom|26F020|233|9|||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.797000000|||0
{ACDDF70B-83D9-43E1-9842-74891D04ECE0}|Ghana|Tigo|26F030|233|8|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.810000000|||0
{001D963C-F179-4C47-A137-F9715CA1BDF9}|Grenada|DIGICEL||1|7|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.810000000|||0
{B0C22FC8-220C-4FDE-B386-356D98EDAEC7}|Guadeloupe|BOUYGUES GSM|43F002|590|9|-4||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.827000000|||0
{20B9F372-5D23-4399-96B2-F0A72480242F}|Guatemala|S'COM||502|8|-6||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.843000000|||0
{BA595F3B-54D1-4E27-BD81-A49B6EBF7107}|Guinea|ORANGE GQ|16F110|224|8|+0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.843000000|||0
{8A7991A9-64A1-421E-B6A7-4BB314617E6C}|Haiti|DIGICEL||509|7|-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.857000000|||0
{E765A840-03A3-4E03-87EA-61FA151DA7D7}|Hungary|Magyar Telekom Plc (T-Mobile Hungary)|12F630|36|9|+1||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.890000000|||0
{025B1FDE-E452-43FD-A643-4F5C15406A40}|Iceland|IMC Island (Viking wireless)|72F440|354|7|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.903000000|||0
{EA87F6ED-8F29-4BB8-AC95-DE8617378A02}|India|Bharti Cellular Ltd.|04F497|91|10|+5,5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:32.920000000|||0
{B8207A10-19B7-40B5-B6C1-6FE54521C26E}|India|Bharti Telenet||91|10|+5.5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.030000000|||0
{D871539E-82EE-4819-A4D2-1970F9749907}|India|BSNL||91|10|+5.5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.047000000|||0
{76B72423-09E6-4009-BF92-8606025B58B1}|India|BTA Cellcom Ltd.|04F478|91|10|+5.5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.123000000|||0
{928CAD8A-052B-4E86-B8D6-71CBBBC452E1}|India|Escorts|04F489|91|10|+5.5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.123000000|||0
{C467006F-04BC-4780-8446-6E4DB9F3A6B8}|India|Escorts 3|04F482|91|10|+5.5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.140000000|||0
{F22D40FF-1EDF-4586-878C-B3CEE94B6210}|India|Escorts Telecom Ltd.|04F487|91|10|+5.5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.140000000|||0
{205671AF-C102-4775-BE4A-FD3B90CA53CF}|Indonesia|GMPCS||62|0|+6,+8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.187000000|||0
{AB810005-2408-457B-9618-AE05D29579C4}|Indonesia|Komselindo||62|9|+6,+8||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.187000000|||0
{C78DADF4-C6B8-4774-857F-75A2EE0E5A84}|Iran|Talya||98|7|+3,5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.200000000|||0
{EAE78E79-CE82-4E5B-999A-A866A5F2CF12}|Iran|TCI|34F211|98|0|+1|3,3,3;7,3,9|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.217000000|||0
{F40C78DA-85BE-4958-99F6-3F60496E01C0}|Iraq|AsiaCell|14F850|964|10|+3|5,1,4;6,1,1|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.297000000|||0
{52E05328-C536-4CFF-8D0E-3B6719CBAC88}|Iraq|Atheer||964|10|+3|5,1,4;6,1,1|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.297000000|||0
{877EC1A8-D711-4A88-8917-4FA15C51D6F3}|Iraq|Iraqna||964|10|+3|5,1,4;6,1,1|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.310000000|||0
{6F2BD73B-FDC7-4CD3-B19C-92CA851B1961}|Iraq|Korek||964|10|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.310000000|||0
{C3D05B33-AF97-4D65-B5CB-29CADD863CDD}|Ireland|HUTCHISON 3G|72F250|353|0|0||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.310000000|||0
{53B2E661-6D5F-49C0-A5EE-58DA5EFCAD08}|Isle of Man|Manx Telecom Pronto GSM|32F485|44|10|0|7,5,3;7,5,10|1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.310000000|||0
{60FFD26D-AF68-415C-B774-DEA662260440}|Jamaica|Digicell|33F850|1|10|-5||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.327000000|||0
{3048BF81-6CFF-49BE-8BCF-6BA4C66C02E0}|Jordan|UMNIAH|14F640|962|9|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|||0
{110797EF-67C7-42E7-895F-360DC85515FC}|Jordan|Xpress||962|0|+3||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.343000000|||0
{9EC776C8-46CA-4640-9DDB-49877E1E8F61}|Korea|FreeTel||82|9|+9||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.357000000|||0
{9B556C80-9BBB-4467-9354-3F2C52986017}|Korea|ShinSegi Telecom||82|9|+9||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.357000000|||0
{E735DB78-95F1-4F52-AD32-57E5F88F22C0}|Korea|SK Telecom|54F050|82|9|+9||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.357000000|||0
{67E79CD4-BD6B-4AB1-8993-E455113EC2A0}|Laos|Tango - Millicom||856|7|+7||1|||1|1|{AE3B4951-92AE-41C5-83B0-6F33F1FD57B9}|2009-02-20 14:02:33.403000000|||0
